artifact,snr_raw,snr_dwt,snr_hybrid,rmse_raw,rmse_dwt,rmse_hybrid
Ocular,3.09,-2.59,-21.01,14.5678,27.9978,233.4376
Emg,12.28,-1.17,-8.75,5.0576,23.7763,56.8952
Mixed,3.92,-2.2,-18.7,13.2342,26.7683,178.9854
